,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none,location,amount,0,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,none.1,none.2,sample size: small / size range: xs-l,none.3
0,N18-106 SUMMIT PACKABLE_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-106 SUMMIT PACKABLE_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-106 SUMMIT PACKABLE_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-106 SUMMIT PACKABLE_SHELL.csv,brushed tech mesh,supplier / ref code,chin facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-106 SUMMIT PACKABLE_SHELL.csv,solid 210t ,solis / sonp006-1,pocket bags (top hand),100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-106 SUMMIT PACKABLE_SHELL.csv,mesh,supplier / ref code,pocket bags (palm side),100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-107 CRUSH PACKABLE_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),ykk / dalh/dag 2-way semi auto locking,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,W18-107 CRUSH PACKABLE_TRIMS.csv,#5 coil zipper,non ykk / dfw short 1-way non locking,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,arm pocket,1,none,,,,,,,,,,
2,W18-107 CRUSH PACKABLE_TRIMS.csv,#5 coil zipper,non ykk / dfw short 1-way non locking,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,left hand pocket vertical,1,none,,,,,,,,,,
3,W18-107 CRUSH PACKABLE_TRIMS.csv,#5 coil zipper,non ykk / dfw short 1-way non locking with double sided zipper pull,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,right  hand pocket vertical,1,none,,,,,,,,,,
4,W18-107 CRUSH PACKABLE_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
5,W18-107 CRUSH PACKABLE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front,1,none,,,,,,,,,,
6,W18-107 CRUSH PACKABLE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,arm pocket,1,none,,,,,,,,,,
7,W18-107 CRUSH PACKABLE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
8,W18-107 CRUSH PACKABLE_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
9,W18-107 CRUSH PACKABLE_TRIMS.csv,"nitro trim number: n18-trim-009
nitro speech bubble 
heat transfer 3cm x 3cm",sealon,,,color,none,none,none,none,,"left sleeve hem, 3"" up from cuff, centered over sleeve fold",1,none,,,,,,,,,,
10,W18-107 CRUSH PACKABLE_TRIMS.csv,"nitro trim number: n18-trim-010
nitro text
reflective heat transfer",sealon,,,color,none,none,none,none,,back right,1,none,,,,,,,,,,
11,W18-107 CRUSH PACKABLE_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
12,W18-107 CRUSH PACKABLE_TRIMS.csv,8mm metal eyelet,luk's / et04,,,color,none,none,none,none,,hood adjust,2 per side = 4,none,,,,,,,,,,
13,W18-107 CRUSH PACKABLE_TRIMS.csv,8mm metal eyelet,luk's / et04,,,color,none,none,none,none,,hem adjust (right side),2,none,,,,,,,,,,
14,W18-107 CRUSH PACKABLE_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
15,W18-107 CRUSH PACKABLE_TRIMS.csv,bonding film,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
16,W18-107 CRUSH PACKABLE_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
17,W18-107 CRUSH PACKABLE_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
18,W18-107 CRUSH PACKABLE_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
19,W18-107 CRUSH PACKABLE_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
20,W18-107 CRUSH PACKABLE_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
21,W18-107 CRUSH PACKABLE_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
22,W18-107 CRUSH PACKABLE_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,N18-202 ALTAI_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,fly,1,none,,,,,,,,,,
1,N18-202 ALTAI_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets,1 per side = 2,none,,,,,,,,,,
2,N18-202 ALTAI_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,back pockets horizontal ,1 per side = 2,none,,,,,,,,,,
3,N18-202 ALTAI_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,cargo pocket horizontal ,1,none,,,,,,,,,,
4,N18-202 ALTAI_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,thigh vent ,1 per side = 2,none,,,,,,,,,,
5,N18-202 ALTAI_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hem gusset ,1 per side = 2,none,,,,,,,,,,
6,N18-202 ALTAI_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
7,N18-202 ALTAI_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pocket zippers,1 per side = 2,none,,,,,,,,,,
8,N18-202 ALTAI_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,back pockets horizontal ,1 per side = 2,none,,,,,,,,,,
9,N18-202 ALTAI_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,cargo pocket horizontal ,1,none,,,,,,,,,,
10,N18-202 ALTAI_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,thigh vent zippers,1 per side = 2,none,,,,,,,,,,
11,N18-202 ALTAI_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
12,N18-202 ALTAI_TRIMS.csv,nitro trim number //  metal shank,xxx,,,color,none,none,none,none,,waist band closure,1,none,,,,,,,,,,
13,N18-202 ALTAI_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,,,color,none,none,none,none,,front left belt loop,1,none,,,,,,,,,,
14,N18-202 ALTAI_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),,,color,none,none,none,none,,gaiter hems,2,none,,,,,,,,,,
15,N18-202 ALTAI_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
16,N18-202 ALTAI_TRIMS.csv,15mm metal snap,xxx,,,cap and base color,none,none,none,none,,village hem snaps,1 per side = 2,none,,,,,,,,,,
17,N18-202 ALTAI_TRIMS.csv,boot hook,xxx,,,metal color,none,none,none,none,,front gaiter,1 per side = 2,none,,,,,,,,,,
18,N18-202 ALTAI_TRIMS.csv,keyclip,xxx,,,black,none,none,none,none,,right hand pocket,1,none,,,,,,,,,,
19,N18-202 ALTAI_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
20,N18-202 ALTAI_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under leg snaps,1 per side = 2,none,,,,,,,,,,
21,N18-202 ALTAI_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under boot hook,1 per side = 2,none,,,,,,,,,,
22,N18-202 ALTAI_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,right hand pocket attach keyclip,1,none,,,,,,,,,,
23,N18-202 ALTAI_TRIMS.csv,bonding film,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
24,N18-202 ALTAI_TRIMS.csv,bonding film,xxx,,,color,none,none,none,none,,waist adjust tabs,1 per side = 2,none,,,,,,,,,,
25,N18-202 ALTAI_TRIMS.csv,bonding film,xxx,,,color,none,none,none,none,,fly opening,1,none,,,,,,,,,,
26,N18-202 ALTAI_TRIMS.csv,bonding film,xxx,,,color,none,none,none,none,,hand pocket zipper garages,1 per side = 2,none,,,,,,,,,,
27,N18-202 ALTAI_TRIMS.csv,bonding film,xxx,,,color,none,none,none,none,,cargo pocket flaps,1,none,,,,,,,,,,
28,N18-202 ALTAI_TRIMS.csv,bonding film,xxx,,,color,none,none,none,none,,back pocket flaps,1 per side = 2,none,,,,,,,,,,
29,N18-202 ALTAI_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
30,N18-202 ALTAI_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,,,match to shell,none,none,none,none,,waist band,2 tabs,none,,,,,,,,,,
31,N18-202 ALTAI_TRIMS.csv," 1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,,,match to shell,none,none,none,none,,back pocket flaps (hidden),2 per side,none,,,,,,,,,,
32,N18-202 ALTAI_TRIMS.csv,"1 1/4"" x  4 1/2"" velcro with rounded corners",paiho loop #1057 ,,,match to shell,none,none,none,none,,waist adjust - on body,1 per side = 2,none,,,,,,,,,,
33,N18-202 ALTAI_TRIMS.csv,"1 1/4"" x 2"" velcro with rounded corners",paiho hook etn7 on flap,,,match to shell,none,none,none,none,,waist adjust - on tabs,1 per side = 2,none,,,,,,,,,,
34,N18-202 ALTAI_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
35,N18-202 ALTAI_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
36,N18-202 ALTAI_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
37,N18-202 ALTAI_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,N18-109 REGULATOR Fleece_TRIMS.csv,#5 vislon zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,N18-109 REGULATOR Fleece_TRIMS.csv,#5 vislon zipper,ykk / dfw short non lock,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
2,N18-109 REGULATOR Fleece_TRIMS.csv,#5 coil zipper,non ykk / dfw short non lock,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,chest pocket,1,none,,,,,,,,,,
3,N18-109 REGULATOR Fleece_TRIMS.csv, #5 coil zipper,non ykk / dfw short non lock,,,silder/pull color: matte black/ zipper tape &teeth color: matte black,none,none,none,none,,lining pocket vertical,1,none,,,,,,,,,,
4,N18-109 REGULATOR Fleece_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
5,N18-109 REGULATOR Fleece_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front,1,none,,,,,,,,,,
6,N18-109 REGULATOR Fleece_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
7,N18-109 REGULATOR Fleece_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,chest pocket,1,none,,,,,,,,,,
8,N18-109 REGULATOR Fleece_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
9,N18-109 REGULATOR Fleece_TRIMS.csv,nitro faux suede patch/ n19-trim002,chun wo ho/ m1494817,,,color,none,none,none,none,,front left hem,1,none,,,,,,,,,,
10,N18-109 REGULATOR Fleece_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
11,N18-109 REGULATOR Fleece_TRIMS.csv,"nitro embossed 
petersham logo binding tape","chun wo ho
e1342816 20mm",,,color,none,none,none,none,,sleeve and bottom hems,3,none,,,,,,,,,,
12,N18-109 REGULATOR Fleece_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
13,N18-109 REGULATOR Fleece_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,N18-109 REGULATOR Fleece_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
15,N18-109 REGULATOR Fleece_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
16,N18-109 REGULATOR Fleece_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
17,N18-109 REGULATOR Fleece_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,N18-103 JARVIS_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-103 JARVIS_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-103 JARVIS_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-103 JARVIS_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-103 JARVIS_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-103 JARVIS_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-103 JARVIS_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,N18-103 JARVIS_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
8,N18-103 JARVIS_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,N18-103 JARVIS_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
10,N18-103 JARVIS_SHELL.csv,brushed tech mesh,supplier / ref code,neck facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
11,N18-103 JARVIS_SHELL.csv,power stretch mesh,supplier / ref code,underarm vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
12,N18-103 JARVIS_SHELL.csv,power stretch mesh,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
13,N18-103 JARVIS_SHELL.csv,power stretch mesh,supplier / ref code,back vent,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
14,N18-103 JARVIS_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-101-GLADES_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-101-GLADES_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,N18-101-GLADES_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-101-GLADES_SHELL.csv,solid coated 210t,solis / sonp006-pu03,powder skirt,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
4,N18-101-GLADES_SHELL.csv,shell,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-101-GLADES_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-101-GLADES_SHELL.csv,brushed tech mesh,supplier / ref code,neck facing,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
7,N18-101-GLADES_SHELL.csv,power stretch mesh,supplier / ref code,underarm vents,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
8,N18-101-GLADES_SHELL.csv,power stretch mesh,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,N18-101-GLADES_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
10,N18-101-GLADES_SHELL.csv,solid 210t ,solis / sonp006-1,upper of sleeve gaiter,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-202 ELBRUS 2L_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,fly,1,none,,,,,,,,,,
1,W18-202 ELBRUS 2L_TRIMS.csv, #5 vislon zipper (metallic teeth),ykk /  1-way dfw short non locking,,,color,none,none,none,none,,hand pockets,1 per side = 2,none,,,,,,,,,,
2,W18-202 ELBRUS 2L_TRIMS.csv, #5 coil zipper,ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,back pocket horizontal,1,none,,,,,,,,,,
3,W18-202 ELBRUS 2L_TRIMS.csv, #5 coil zipper,ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,thigh vents ,1 per side = 2,none,,,,,,,,,,
4,W18-202 ELBRUS 2L_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hem gussets,1 per side = 2,none,,,,,,,,,,
5,W18-202 ELBRUS 2L_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,W18-202 ELBRUS 2L_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pocket zippers,1 per side = 2,none,,,,,,,,,,
7,W18-202 ELBRUS 2L_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,thigh vent zippers,1 per side = 2,none,,,,,,,,,,
8,W18-202 ELBRUS 2L_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
9,W18-202 ELBRUS 2L_TRIMS.csv,nitro trim number n19-trim-001 //  15mm nitro logo snap,luks/ trim number ?,,,matte black,none,none,none,none,,"waist band closure 
(upper snap)",1,none,,,,,,,,,,
10,W18-202 ELBRUS 2L_TRIMS.csv,nitro trim number // ?? (non logo),luks/ trim number ?,,,matte black,none,none,none,none,,waist band closure (lower snap),1,none,,,,,,,,,,
11,W18-202 ELBRUS 2L_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,,,color,none,none,none,none,,front left belt loop,1,none,,,,,,,,,,
12,W18-202 ELBRUS 2L_TRIMS.csv,nitro trim number n19-trim-002// faux leather debossed nitro logo patch,"chun wo ho/
#m1494817",,,color,none,none,none,none,,back right waist band,1,none,,,,,,,,,,
13,W18-202 ELBRUS 2L_TRIMS.csv,nitro trim number n19-trim-002// faux leather debossed nitro logo patch,"chun wo ho/
#m1494817",,,color,none,none,none,none,,cargo pocket flap,1,none,,,,,,,,,,
14,W18-202 ELBRUS 2L_TRIMS.csv,nitro trim number n18-trim-009 / heat transfer,sealon / ,,,color,none,none,none,none,,back left leg,1,none,,,,,,,,,,
15,W18-202 ELBRUS 2L_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),,,color,none,none,none,none,,gaiter hems,2,none,,,,,,,,,,
16,W18-202 ELBRUS 2L_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
17,W18-202 ELBRUS 2L_TRIMS.csv,15mm metal snap,xxx,,,cap and base color,none,none,none,none,,village hem snaps,1 per side = 2,none,,,,,,,,,,
18,W18-202 ELBRUS 2L_TRIMS.csv,boot hook,xxx,,,metal color,none,none,none,none,,front gaiter,1 per side = 2,none,,,,,,,,,,
19,W18-202 ELBRUS 2L_TRIMS.csv,keyclip,xxx,,,black,none,none,none,none,,right hand pocket,1,none,,,,,,,,,,
20,W18-202 ELBRUS 2L_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
21,W18-202 ELBRUS 2L_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under leg snaps,1 per side = 2,none,,,,,,,,,,
22,W18-202 ELBRUS 2L_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under boot hook,1 per side = 2,none,,,,,,,,,,
23,W18-202 ELBRUS 2L_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,right hand pocket attach keyclip,1,none,,,,,,,,,,
24,W18-202 ELBRUS 2L_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
25,W18-202 ELBRUS 2L_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,,,match to shell,none,none,none,none,,cf waistband closure,1 set,none,,,,,,,,,,
26,W18-202 ELBRUS 2L_TRIMS.csv,"1 1/4"" x 4 1/2"" velcro with rounded corners",paiho loop #1057 ,,,match to shell,none,none,none,none,,waist adjust - on body,1 per side = 2,none,,,,,,,,,,
27,W18-202 ELBRUS 2L_TRIMS.csv,"1 1/4"" x 2"" velcro with rounded corners",paiho hook etn7 on flap,,,match to shell,none,none,none,none,,waist adjust - on tabs,1 per side = 2,none,,,,,,,,,,
28,W18-202 ELBRUS 2L_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,,,match to shell,none,none,none,none,,cargo pocket flap (hidden),2 sets,none,,,,,,,,,,
29,W18-202 ELBRUS 2L_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
30,W18-202 ELBRUS 2L_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
31,W18-202 ELBRUS 2L_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
32,W18-202 ELBRUS 2L_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-203 WHISTLER_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,fly,1,none,,,,,,,,,,
1,W18-203 WHISTLER_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets,1 per side = 2,none,,,,,,,,,,
2,W18-203 WHISTLER_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,thigh vents,1 per side = 2,none,,,,,,,,,,
3,W18-203 WHISTLER_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hem gusset ,1 per side = 2,none,,,,,,,,,,
4,W18-203 WHISTLER_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
5,W18-203 WHISTLER_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pocket zippers,1 per side = 2,none,,,,,,,,,,
6,W18-203 WHISTLER_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,thigh vent zippers,1 per side = 2,none,,,,,,,,,,
7,W18-203 WHISTLER_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
8,W18-203 WHISTLER_TRIMS.csv,nitro trim number n19-trim-001 //  15mm nitro logo snap,luks/ trim number ?,,,matte black,none,none,none,none,,"waist band closure 
(upper snap)",1,none,,,,,,,,,,
