,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,description,item,location,ref
4,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,matte black,none,none,none,none,none,,cf fly,17mm donut post shank,,supplier / l1-2016-trim-005
5,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,2,,matte black,none,none,none,none,none,,"front right hand pocket, back left hand pocket",10mm square rivet,,l1-2016-trim-004
6,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,3,,matte black,none,none,none,none,none,,front pocket edges,10mm denim rivet ,,14-l1sp-089
7,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,back left knee,l1 small faux suede patch,,l1-2017-trim-106
8,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,dtm shell,none,none,none,none,none,,front left hem,l1 embroidery large,,factory sorced // l1-2016-trim-027
9,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,other trims,item,,slider ref number
10,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1 + 2 clear plastic tips,,black waxed / clear tips,none,none,none,none,none,,waist drawcord,"3/8"" flat waxed shoe lace with clear plastic tips",,supplier / ref number
11,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,leg pocket,key clip,,j&k // hk-001
12,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,webbing & elastic,item,,supplier/ ref number
13,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,keyclip loop leg pocket,"1/4"" flat x 1 3/4"" loop",,none
14,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,thread,spi,,supplier/ ref number
15,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,regular thread,,matching,we have had ripping problems in the past,none,none,none,none,,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),,# 604 tseu
16,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,seams,8-10 spi,,# 604 tseu
17,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,heavy weight topstitch thread,,matching,none,none,none,none,none,,denim weight topstitch,8-10 spi,,#606 tseu
18,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,bartacks,none,,# 604 tseu
19,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 marketing,item,,supplier/ ref number
20,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,l1 pant hang tag,none,none,none,none,none,,front left belt loop,l1 pant hang tag,,supplier //
21,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,l1 pant fit hang tag  // skinny fit,none,none,none,none,none,,front left belt loop behind l1 pant hang tag,l1 pant fit hang tag ,,supplier // skinny fit
22,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,l1 wmns pant size label,none,none,none,none,none,,center back waist band facing,l1 wmns pant size label,,l1 wmns pant size label
23,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,skinny fit // 10k/10k // critically taped,none,none,none,none,none,,lining front right,l1 wmns main label,,skinny fit // 10k/10k // critically taped
24,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
25,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,content label,none,none,none,none,none,,lining left side seam,content label,,sew as loop
26,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
27,L1TA_205_17_HEARTBREAKER_TWILL_PANT_TRIMS.csv.csv,1,,clear zip tie,none,none,none,none,none,,front left belt loop to attach hang tags,clear zip tie,,supplier //
0,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,fly ,#5 coil ,,ykk dalh // 1-way locking
1,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,hand pockets,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
2,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,right cargo pocket,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
3,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,"""balls out"" venting",#5 coil ,,"non ykk dadhr diecast wire // 2 sliders on closed ends tape, zip down each side to close (locking)"
4,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,hem,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
5,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,zipper pulls,item,,supplier/ ref number
6,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,hand pockets, self fabric pull,,factory made // 11nt-045 
7,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,shell fabric matching,none,none,none,none,none,,right cargo pocket, self fabric pull,,factory made // 11nt-045 
8,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,"""balls out"" venting", self fabric pull,,factory made // 11nt-045 
9,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 branded trims,item,,supplier/ ref number
10,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,8,,none,none,none,none,none,none,,"waist closure, pocket flaps",snap with faux leather backing,,supplier /l1-2016-trim-002
11,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,none,none,none,none,none,none,,right cargo pocket flap,faux leather wrap,,l1-2016-trim-013
12,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,none,none,none,none,none,none,,back left knee,small faux suede  patch,,l1-2017-trim-106
13,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,none,none,none,none,none,none,,front left hem,l1 embroidery large,,l1-2016-trim-027
14,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,colorway 1,,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,0,,snaps,#5 coil ,,supplier/ ref number
15,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,psudo anti silver/ black cap,none,none,none,none,none,,"""snap away hem"" back leg hem",24l metal snap,,none
16,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,3,,none,none,none,none,none,none,,"""jacket to pant connection"" back 3 belt loops",24l metal snap,,none
17,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,other trims,item,,supplier/ ref number
18,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,right hand pocket,key clip,,j&k // hk-001
19,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,psudo anti silver,none,none,none,none,none,,front of leg gaiter,metal boot hook,,supplier / ref number
20,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,webbing & elastic,item,,supplier/ ref number
21,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",,none
22,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,boot hook reinforcement,"1"" tab",,none
23,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,"""snap away hem"" reinforcement","1"" tab",,none
24,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,, leg gaiter elastic,23mm non logo gripper elastic,,none
25,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,"""fast stash"" glove holder // right cargo pocket","1"" x 3 1/2"" black elastic loop",,none
26,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,velcro,item,,supplier/ ref number
27,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,dtm,none,none,none,none,none,,waist band closure,"1"" x 1 3/8""",,none
28,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1 per side = 2,,dtm,none,none,none,none,none,,cargo pocket flaps,"1/2"" x 1 1/2""",,none
29,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,thread,spi,,supplier/ ref number
30,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,seams,none,,tseu
31,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,topstitch thread,,matching,none,none,none,none,none,,topstitch,none,,tseu
32,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,heavy weight topstitch thread,,matching,none,none,none,none,none,,heavy weight topstitch,none,,tseu
33,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,bartacks,none,,tseu
34,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 marketing,item,,supplier/ ref number
35,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,l1 pant hang tag,none,none,none,none,none,,front left belt loop,l1 pant hang tag,,supplier // 
36,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,l1 pant fit hang tag  // regular fit,none,none,none,none,none,,front left belt loop behind main hang tag,l1 pant fit hang tag ,,supplier // regular fit
37,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,l1 pant size label,none,none,none,none,none,,center back waist band facing,l1 pant size label,,l1 pant size label
38,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,regular fit // 10k/10k // fully taped ,none,none,none,none,none,,lining front right,l1 main label,,regular fit // 10k/10k // fully taped 
39,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
40,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,content label,none,none,none,none,none,,lining left side seam,content label,,sew as loop
41,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
42,L1-204-17_REGULAR_FIT_CARGO_PANT_TRIMS.csv.csv,1,,clear zip tie,none,none,none,none,none,,front left belt loop to attach hang tags,clear zip tie,,supplier // 
0,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,silt,walnut,black,,,,none,micro ripstop,,a,solis / sotl120-pu01 micro rip 2l dot lam 10k/10k / c6 + dwr
1,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,silt,walnut,black,,,,content,insulation,,location ,supplier/ reference number
2,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,pinneco core 150g,pinneco core 150g,pinneco core 150g,,,,100% polyester,polyfill insulation ,,all over,pinneco core 150g
3,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,silt,walnut,black,,,,content,seam tape,,location ,supplier/ reference number
4,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,critically seam taped,critically seam taped,critically seam taped,,,,none,seam tape,,critically seam taped,tsgs 
5,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,silt,walnut,black,,,,content,lining,,location ,supplier/ reference number
6,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,hood,solis / sonp006-1
7,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,main body,solis / sonp006-1
8,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,sleeves,solis / sonp006-1
9,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid 210t ,,chest pocket bag,solis / sonp006-1
10,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% nylon,solid coated 210t,,lower body & powder skirt,solis / sonp006-pu03
11,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,brushed tricot,,hand pocket bags,solis / brushed tricot
12,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,100% polyester,brushed tricot,,chin guard,solis / brushed tricot
13,L1-105-18_AFTERSHOCK_4-07-17_SHELL.csv.csv,,,black,black,black,,,,none,stretch lycra,,sleeve gaiters,supplier / ref code
0,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,miltary,walnut,port,black,,,none,micro herringbone,,a,lucky / ltc3170017-r5-h311 micro hb 
1,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,miltary,walnut,port,black,,,none,oxford,,b,"solis / oxford l2-581, 10k/10k, c6+dwr"
2,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,military,walnut,port,black,,,content,insulation,,location ,supplier/ reference number
3,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,pinneco mantle 40g,,,100% polyester,polyfill insulation ,,all over,pinneco mantle 40g
4,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,military,walnut,port,black,,,content,seam tape,,location ,supplier/ reference number
5,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,critically taped,critically taped,critically taped,critically taped,,,none,seam tape,,critically taped,tsgs 
6,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,military,walnut,port,black,,,content,lining,,location ,supplier/ reference number
7,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,,,100% polyester,printed satin,,hood,solis/ pr258 womens print
8,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,solis/ pr258 womens print,,,100% polyester,printed satin,,main body,solis/ pr258 womens print
9,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,,sleeves,solis/ sonp006-1 
10,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,,secondary pocket bags,solis/ sonp006-1 
11,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid coated 210t,,lower body & powder skirt,solis/ sonp006-pu03
12,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,brushed tricot,,side entry hand pocket bags,supplier / ref code
13,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,brushed tricot,,chin guard,supplier / ref code
14,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,power stretch mesh ,,underarm vents,supplier / ref code
15,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,power stretch mesh ,,goggle pocket,supplier / ref code
16,L1TA-101-18_EMMA_04-05-17_SHELL.csv.csv,,,black,black,black,black,,,content,stretch lycra,,sleeve gaiters,supplier / ref code
0,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,military,ink,walnut,black,,,none,ottoman,,a,solis / sotp080-2l32-i ottoman / 10k/10k dot lam / c6 + dwr
1,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,military,ink,walnut,black,,,content,insulation,,location ,supplier/ reference number
2,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,pinneco core 60g,pinneco core 60g,pinneco core 60g,pinneco core 60g,,,100% polyester,polyfill insulation ,,all over,pinneco core 60g
3,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,military,ink,walnut,black,,,content,seam tape,,location ,supplier/ reference number
4,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,critically seam taped,critically seam taped,critically seam taped,critically seam taped,,,none,seam tape,,critically seam taped,tsgs 
5,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,military,ink,walnut,black,,,content,lining,,location ,supplier/ reference number
6,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,blanket lining,blanket lining,blanket lining,blanket lining,,,none,blanket lining,,hood,solis / soty066-d blanket lining / brush / no dwr
7,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,blanket lining,blanket lining,blanket lining,blanket lining,,,none,blanket lining,,main body,solis / soty066-d blanket lining / brush / no dwr
8,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,blanket lining,blanket lining,blanket lining,blanket lining,,,none,blanket lining,,hand pocket bags,solis / soty066-d blanket lining / brush / no dwr
9,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,,sleeves,solis / sonp006-1
10,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,,chest pocket bag,solis / sonp006-1
11,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid coated 210t,,lower body & powder skirt,solis / sonp006-pu03
12,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,brushed tricot,,chin guard,solis / brushed tricot
13,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,regular mesh ,,goggle pocket,supplier / 1606b02
14,L1-107-18_WILCOX_4-7-17_SHELL.csv.csv,,,black,black,black,black,,,content,stretch lycra,,sleeve gaiters,supplier / ref code
0,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,silder/pull color: matte black/ tape color: black,none,none,none,none,none,,fly ,#5 coil ,,ykk dalh // 1-way locking
1,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,silder/pull color: matte black/ tape color: black,none,none,none,none,none,,hand pockets,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
2,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,silder/pull color: dtm shell / tape color: dtm shell,none,none,none,none,none,,right leg pocket,#5 matte water resistant,,non ykk dadhr diecast wire // 1-way locking
3,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,silder/pull color: matte black/ tape color: black,none,none,none,none,none,,right back pocket ,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
4,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,silder/pull color: dtm shell / tape color: dtm shell,none,none,none,none,none,,left back pocket,#5 matte water resistant,,non ykk dadhr diecast wire // 1-way locking
5,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,silder/pull color: matte black/ tape color: black,none,none,none,none,none,,"""balls out"" venting",#5 coil ,,"non ykk dadhr diecast wire // 2 sliders on closed ends tape, zip down each side to close (locking)"
6,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,silder/pull color: matte black/ tape color: black,none,none,none,none,none,,hem,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
7,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,zipper pulls,item,,supplier/ ref number
8,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,hand pockets, self fabric pull,,factory made // 11nt-045 
9,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,"""balls out"" venting", self fabric pull,,factory made // 11nt-045 
10,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,shell fabric matching,none,none,none,none,none,,back right pocket, self fabric pull,,factory made // 11nt-045 
11,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 branded trims,item,,supplier/ ref number
12,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,2,,psudo anti silver,none,none,none,none,none,,waist closure ,l1 17mm metal snap ,,supplier / l1-2016-trim-001
13,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,psudo anti silver,none,none,none,none,none,,back right pocket flap,l1 17mm metal snap ,,supplier / l1-2016-trim-001
14,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,back right pocket bag,l1 suede bar patch,,l1-2017-trim-000
15,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,dtm shell,none,none,none,none,none,,front left hem,l1 embroidery large,,factory sourced // l1-2016-trim-027 
16,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,colorway 1,,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,0,,snaps,#5 coil ,,supplier/ ref number
17,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,psudo anti silver,none,none,none,none,none,,"""finger snap hem adjust"" back leg hem",24l metal snap,,none
18,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,3,,psudo anti silver,none,none,none,none,none,,"""jacket to pant connection"" back 3 belt loops",24l metal snap,,none
19,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,other trims,item,,supplier/ ref number
20,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,right hand pocket,key clip,,j&k // hk-001
21,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,psudo anti silver,none,none,none,none,none,,front of leg gaiter,metal boot hook,,supplier / ref number
22,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,webbing & elastic,item,,supplier/ ref number
23,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,black,none,none,none,none,none,,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",,none
24,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,boot hook reinforcement,"1"" tab",,none
25,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,"""finger snap hem adjust"" reniforcement","1"" tab",,none
26,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,thread,spi,,supplier/ ref number
27,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,seams,none,,tseu
28,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,topstitch thread,,matching,none,none,none,none,none,,topstitch,none,,tseu
29,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,bartacks,none,,tseu
30,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 marketing,item,,supplier/ ref number
31,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,l1 pant hang tag,none,none,none,none,none,,front left belt loop,l1 pant hang tag,,supplier // 
32,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,l1 pant fit hang tag  // regular fit,none,none,none,none,none,,front left belt loop behind main hang tag,l1 pant fit hang tag ,,supplier // regular fit
33,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,l1 pant size label,none,none,none,none,none,,center back waist band facing,l1 pant size label,,l1 pant size label
34,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,regular fit // 20k/20k // fully taped ,none,none,none,none,none,,lining front right,l1 main label,,regular fit // 20k/20k // fully taped 
35,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
36,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,content label,none,none,none,none,none,,lining left side seam,content label,,sew as loop
37,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
38,L1-201-17_GEMINI_2L_PANT_TRIMS.csv.csv,1,,clear zip tie,none,none,none,none,none,,front left belt loop to attach hang tags,clear zip tie,,supplier // 
0,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,,,,center front,#5 coil,,ykk za snap on // 1-way seperating semi auto lock 
1,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1 per side = 2,,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,silder/pull color: pseudo anti silver / teeth and tape color: black,,,,hand pockets,#5 coil,,dadhr diecast wire (non ykk) auto non lock 
2,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,amount,,black,camo,sand / dark slate,harvest / raven,,,,zipper pulls,item,,supplier/ ref number
3,L1-106-17_HASTING_07_28_16_TRIMS.csv.csv,1,,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,pseudo anti silver ,,,,center front,l1 snap on metal zipper pull,,shenzhen guan hong metal zipper co.  / l1-2016-trim-009 
